[0.0, 0.075]
[0.098, 0.075]
[0.099, 0.075]
[0.1, 0.075]
[0.101, 0.075]
[0.102, 0.075]
[0.103, 0.075]
[0.104, 0.075]
[0.105, 0.075]
[0.106, 0.075]
[0.107, 0.075]
[0.108, 0.075]
[0.109, 0.075]
[0.11, 0.075]
[0.111, 0.075]
[0.112, 0.075]
[0.113, 0.075]
[0.114, 0.075]
[0.115, 0.075]
[0.116, 0.075]
[0.117, 0.075]
[0.118, 0.075]
[0.119, 0.075]
[0.12, 0.075]
[0.121, 0.075]
[0.122, 0.075]
[0.123, 0.075]
[0.124, 0.075]
[0.125, 0.075]
[0.126, 0.075]
[0.127, 0.075]
[0.128, 0.075]
[0.129, 0.075]
[0.13, 0.075]
[0.131, 0.075]
[0.132, 0.075]
[0.133, 0.075]
[0.134, 0.075]
[0.135, 0.075]
[0.136, 0.075]
[0.137, 0.075]
[0.138, 0.075]
[0.139, 0.075]
[0.14, 0.075]
[0.141, 0.075]
[0.142, 0.075]
[0.143, 0.075]
[0.144, 0.075]
[0.145, 0.075]
[0.146, 0.075]
[0.147, 0.075]
[0.148, 0.075]
[0.149, 0.075]
[0.15, 0.075]
[0.151, 0.075]
[0.152, 0.075]
[0.153, 0.075]
[0.154, 0.075]
[0.155, 0.075]
[0.156, 0.075]
[0.157, 0.075]
[0.158, 0.075]
[0.159, 0.075]
[0.16, 0.075]
[0.161, 0.075]
[0.162, 0.075]
[0.163, 0.075]
[0.164, 0.075]
[0.165, 0.075]
[0.166, 0.075]
[0.167, 0.075]
[0.168, 0.075]
[0.169, 0.075]
[0.17, 0.075]
[0.171, 0.075]
[0.172, 0.075]
[0.173, 0.075]
[0.174, 0.075]
[0.175, 0.075]
[0.176, 0.075]
[0.177, 0.075]
[0.178, 0.075]
[0.179, 0.075]
[0.18, 0.075]
[0.181, 0.075]
[0.182, 0.075]
[0.183, 0.075]
[0.184, 0.075]
[0.185, 0.075]
[0.186, 0.075]
[0.187, 0.075]
[0.188, 0.075]
[0.189, 0.075]
[0.19, 0.075]
[0.191, 0.075]
[0.192, 0.075]
[0.193, 0.075]
[0.194, 0.075]
[0.195, 0.075]
[0.196, 0.075]
[0.197, 0.075]
[0.198, 0.075]
[0.199, 0.075]
[0.2, 0.075]
[0.201, 0.075]
[0.202, 0.075]
[0.203, 0.075]
[0.204, 0.075]
[0.205, 0.075]
[0.206, 0.075]
[0.207, 0.075]
[0.208, 0.075]
[0.209, 0.075]
[0.21, 0.075]
[0.211, 0.075]
[0.212, 0.075]
[0.213, 0.075]
[0.214, 0.075]
[0.215, 0.075]
[0.216, 0.075]
[0.217, 0.075]
[0.218, 0.075]
[0.219, 0.075]
[0.22, 0.075]
[0.221, 0.075]
[0.222, 0.075]
[0.223, 0.075]
[0.224, 0.075]
[0.225, 0.075]
[0.226, 0.075]
[0.227, 0.075]
[0.228, 0.075]
[0.229, 0.075]
[0.23, 0.075]
[0.231, 0.075]
[0.232, 0.075]
[0.233, 0.075]
[0.234, 0.075]
[0.235, 0.075]
[0.236, 0.075]
[0.237, 0.075]
[0.238, 0.075]
[0.239, 0.075]
[0.24, 0.075]
[0.241, 0.075]
[0.242, 0.075]
[0.243, 0.075]
[0.244, 0.075]
[0.245, 0.075]
[0.246, 0.075]
[0.247, 0.075]
[0.248, 0.075]
[0.249, 0.075]
[0.25, 0.075]
[0.251, 0.075]
[0.252, 0.075]
[0.253, 0.075]
[0.254, 0.075]
[0.255, 0.075]
[0.256, 0.075]
[0.257, 0.075]
[0.258, 0.075]
[0.259, 0.075]
[0.26, 0.075]
[0.261, 0.075]
[0.262, 0.075]
[0.263, 0.075]
[0.264, 0.075]
[0.265, 0.075]
[0.266, 0.075]
[0.267, 0.075]
[0.268, 0.075]
[0.269, 0.075]
[0.27, 0.075]
[0.271, 0.075]
[0.272, 0.075]
[0.273, 0.075]
[0.274, 0.075]
[0.275, 0.075]
[0.276, 0.075]
[0.277, 0.075]
[0.278, 0.075]
[0.279, 0.075]
[0.28, 0.075]
[0.281, 0.075]
[0.282, 0.075]
[0.283, 0.075]
[0.284, 0.075]
[0.285, 0.075]
[0.286, 0.075]
[0.287, 0.075]
[0.288, 0.075]
[0.289, 0.075]
[0.29, 0.075]
[0.291, 0.075]
[0.292, 0.075]
[0.293, 0.075]
[0.294, 0.075]
[0.295, 0.075]
[0.296, 0.075]
[0.297, 0.075]
[0.298, 0.075]
[0.299, 0.075]
[0.3, 0.075]
[0.301, 0.075]
[0.302, 0.075]
[0.303, 0.075]
[0.304, 0.075]
[0.305, 0.075]
[0.306, 0.075]
[0.307, 0.075]
[0.308, 0.075]
[0.309, 0.075]
[0.31, 0.075]
[0.311, 0.075]
[0.312, 0.075]
[0.313, 0.075]
[0.314, 0.075]
[0.315, 0.075]
[0.316, 0.075]
[0.317, 0.075]
[0.318, 0.075]
[0.319, 0.075]
[0.32, 0.075]
[0.321, 0.075]
[0.322, 0.075]
[0.323, 0.075]
[0.324, 0.075]
[0.325, 0.075]
[0.326, 0.075]
[0.327, 0.075]
[0.328, 0.075]
[0.329, 0.075]
[0.33, 0.075]
[0.331, 0.075]
[0.332, 0.075]
[0.333, 0.075]
[0.334, 0.075]
[0.335, 0.075]
[0.336, 0.075]
[0.337, 0.075]
[0.338, 0.075]
[0.339, 0.075]
[0.34, 0.075]
[0.341, 0.075]
[0.342, 0.075]
[0.343, 0.075]
[0.344, 0.075]
[0.345, 0.075]
[0.346, 0.075]
[0.347, 0.075]
[0.348, 0.075]
[0.349, 0.075]
[0.35, 0.075]
[0.351, 0.075]
[0.352, 0.075]
[0.353, 0.075]
[0.354, 0.075]
[0.355, 0.075]
[0.356, 0.075]
[0.357, 0.075]
[0.358, 0.075]
[0.359, 0.075]
[0.36, 0.075]
[0.361, 0.075]
[0.362, 0.075]
[0.363, 0.075]
[0.364, 0.075]
[0.365, 0.075]
[0.366, 0.075]
[0.367, 0.075]
[0.368, 0.075]
[0.369, 0.075]
[0.37, 0.075]
[0.371, 0.075]
[0.372, 0.075]
[0.373, 0.075]
[0.374, 0.075]
[0.375, 0.075]
[0.376, 0.075]
[0.377, 0.075]
[0.378, 0.075]
[0.379, 0.075]
[0.38, 0.075]
[0.381, 0.075]
[0.382, 0.075]
[0.383, 0.075]
[0.384, 0.075]
[0.385, 0.075]
[0.386, 0.075]
[0.387, 0.075]
[0.388, 0.075]
[0.389, 0.075]
[0.39, 0.075]
[0.391, 0.075]
[0.392, 0.075]
[0.393, 0.075]
[0.394, 0.075]
[0.395, 0.075]
[0.396, 0.075]
[0.397, 0.075]
[0.398, 0.075]
[0.399, 0.075]
[0.4, 0.075]
[0.401, 0.075]
[0.402, 0.075]
[0.403, 0.075]
[0.404, 0.075]
[0.405, 0.075]
[0.406, 0.075]
[0.407, 0.075]
[0.408, 0.075]
[0.409, 0.075]
[0.41, 0.075]
[0.411, 0.075]
[0.412, 0.075]
[0.413, 0.075]
[0.414, 0.075]
[0.415, 0.075]
[0.416, 0.075]
[0.417, 0.075]
[0.418, 0.075]
[0.419, 0.075]
[0.42, 0.075]
[0.421, 0.075]
[0.422, 0.075]
[0.423, 0.075]
[0.424, 0.075]
[0.425, 0.075]
[0.426, 0.075]
[0.427, 0.075]
[0.428, 0.075]
[0.429, 0.075]
[0.43, 0.075]
[0.431, 0.075]
[0.432, 0.075]
[0.433, 0.075]
[0.434, 0.075]
[0.435, 0.075]
[0.436, 0.075]
[0.437, 0.075]
[0.438, 0.075]
[0.439, 0.075]
[0.44, 0.075]
[0.441, 0.075]
[0.442, 0.075]
[0.443, 0.075]
[0.444, 0.075]
[0.445, 0.075]
[0.446, 0.075]
[0.447, 0.075]
[0.448, 0.075]
[0.449, 0.075]
[0.45, 0.075]
[0.451, 0.075]
[0.452, 0.075]
[0.453, 0.075]
[0.454, 0.075]
[0.455, 0.075]
[0.456, 0.075]
[0.457, 0.075]
[0.458, 0.075]
[0.459, 0.075]
[0.46, 0.075]
[0.461, 0.075]
[0.462, 0.075]
[0.463, 0.075]
[0.464, 0.075]
[0.465, 0.075]
[0.466, 0.075]
[0.467, 0.075]
[0.468, 0.075]
[0.469, 0.075]
[0.47, 0.075]
[0.471, 0.075]
[0.472, 0.075]
[0.473, 0.075]
[0.474, 0.075]
[0.475, 0.075]
[0.476, 0.075]
[0.477, 0.075]
[0.478, 0.075]
[0.479, 0.075]
[0.48, 0.075]
[0.481, 0.075]
[0.482, 0.075]
[0.483, 0.075]
[0.484, 0.075]
[0.485, 0.075]
[0.486, 0.075]
[0.487, 0.075]
[0.488, 0.075]
[0.489, 0.075]
[0.49, 0.075]
[0.491, 0.075]
[0.492, 0.075]
[0.493, 0.075]
[0.494, 0.075]
[0.495, 0.075]
[0.496, 0.075]
[0.497, 0.075]
[0.498, 0.075]
[0.499, 0.075]
[0.5, 0.075]
[0.501, 0.075]
[0.502, 0.075]
[0.503, 0.075]
[0.504, 0.075]
[0.505, 0.075]
[0.506, 0.075]
[0.507, 0.075]
[0.508, 0.075]
[0.509, 0.075]
[0.51, 0.075]
[0.511, 0.075]
[0.512, 0.075]
[0.513, 0.075]
[0.514, 0.075]
[0.515, 0.075]
[0.516, 0.075]
[0.517, 0.075]
[0.518, 0.075]
[0.519, 0.075]
[0.52, 0.075]
[0.521, 0.075]
[0.522, 0.075]
[0.523, 0.075]
[0.524, 0.075]
[0.525, 0.075]
[0.526, 0.075]
[0.527, 0.075]
[0.528, 0.075]
[0.529, 0.075]
[0.53, 0.075]
[0.531, 0.075]
[0.532, 0.075]
[0.533, 0.075]
[0.534, 0.075]
[0.535, 0.075]
[0.536, 0.075]
[0.537, 0.075]
[0.538, 0.075]
[0.539, 0.075]
[0.54, 0.075]
[0.541, 0.075]
[0.542, 0.075]
[0.543, 0.075]
[0.544, 0.075]
[0.545, 0.075]
[0.546, 0.075]
[0.547, 0.075]
[0.548, 0.075]
[0.549, 0.075]
[0.55, 0.075]
[0.551, 0.075]
[0.552, 0.075]
[0.553, 0.075]
[0.554, 0.075]
[0.555, 0.075]
[0.556, 0.075]
[0.557, 0.075]
[0.558, 0.075]
[0.559, 0.075]
[0.56, 0.075]
[0.561, 0.075]
[0.562, 0.075]
[0.563, 0.075]
[0.564, 0.075]
[0.565, 0.075]
[0.566, 0.075]
[0.567, 0.075]
[0.568, 0.075]
[0.569, 0.075]
[0.57, 0.075]
[0.571, 0.075]
[0.572, 0.075]
[0.573, 0.075]
[0.574, 0.075]
[0.575, 0.075]
[0.576, 0.075]
[0.577, 0.075]
[0.578, 0.075]
[0.579, 0.075]
[0.58, 0.075]
[0.581, 0.075]
[0.582, 0.075]
[0.583, 0.075]
[0.584, 0.075]
[0.585, 0.075]
[0.586, 0.075]
[0.587, 0.075]
[0.588, 0.075]
[0.589, 0.075]
[0.59, 0.075]
[0.591, 0.075]
[0.592, 0.075]
[0.593, 0.075]
[0.594, 0.075]
[0.595, 0.075]
[0.596, 0.075]
[0.597, 0.075]
[0.598, 0.075]
[0.599, 0.075]
[0.6, 0.075]
[0.601, 0.075]
[0.602, 0.075]
[0.603, 0.075]
[0.604, 0.075]
[0.605, 0.075]
[0.606, 0.075]
[0.607, 0.075]
[0.608, 0.075]
[0.609, 0.075]
[0.61, 0.075]
[0.611, 0.075]
[0.612, 0.075]
[0.613, 0.075]
[0.614, 0.075]
[0.615, 0.075]
[0.616, 0.075]
[0.617, 0.075]
[0.618, 0.075]
[0.619, 0.075]
[0.62, 0.075]
[0.621, 0.075]
[0.622, 0.075]
[0.623, 0.075]
[0.624, 0.075]
[0.625, 0.075]
[0.626, 0.075]
[0.627, 0.075]
[0.628, 0.075]
[0.629, 0.075]
[0.63, 0.075]
[0.631, 0.075]
[0.632, 0.075]
[0.633, 0.075]
[0.634, 0.075]
[0.635, 0.075]
[0.636, 0.075]
[0.637, 0.075]
[0.638, 0.075]
[0.639, 0.075]
[0.64, 0.075]
[0.641, 0.075]
[0.642, 0.075]
[0.643, 0.075]
[0.644, 0.075]
[0.645, 0.075]
[0.646, 0.075]
[0.647, 0.075]
[0.648, 0.075]
[0.649, 0.075]
[0.65, 0.075]
[0.651, 0.075]
[0.652, 0.075]
[0.653, 0.075]
[0.654, 0.075]
[0.655, 0.075]
[0.656, 0.075]
[0.657, 0.075]
[0.658, 0.075]
[0.659, 0.075]
[0.66, 0.075]
[0.661, 0.075]
[0.662, 0.075]
[0.663, 0.075]
[0.664, 0.075]
[0.665, 0.075]
[0.666, 0.075]
[0.667, 0.075]
[0.668, 0.075]
[0.669, 0.075]
[0.67, 0.075]
[0.671, 0.075]
[0.672, 0.075]
[0.673, 0.075]
[0.674, 0.075]
[0.675, 0.075]
[0.676, 0.075]
[0.677, 0.075]
[0.678, 0.075]
[0.679, 0.075]
[0.68, 0.075]
[0.681, 0.075]
[0.682, 0.075]
[0.683, 0.075]
[0.684, 0.075]
[0.685, 0.075]
[0.686, 0.075]
[0.687, 0.075]
[0.688, 0.075]
[0.689, 0.075]
[0.69, 0.075]
[0.691, 0.075]
[0.692, 0.075]
[0.693, 0.075]
[0.694, 0.075]
[0.695, 0.075]
[0.696, 0.075]
[0.697, 0.075]
[0.698, 0.075]
[0.699, 0.075]
[0.7, 0.075]
[0.701, 0.075]
[0.702, 0.075]
[0.703, 0.075]
[0.704, 0.075]
[0.705, 0.075]
[0.706, 0.075]
[0.707, 0.075]
[0.708, 0.075]
[0.709, 0.075]
[0.71, 0.075]
[0.711, 0.075]
[0.712, 0.075]
[0.713, 0.075]
[0.714, 0.075]
[0.715, 0.075]
[0.716, 0.075]
[0.717, 0.075]
[0.718, 0.075]
[0.719, 0.075]
[0.72, 0.075]
[0.721, 0.075]
[0.722, 0.075]
[0.723, 0.075]
[0.724, 0.075]
[0.725, 0.075]
[0.726, 0.075]
[0.727, 0.075]
[0.728, 0.075]
[0.729, 0.075]
[0.73, 0.075]
[0.731, 0.075]
[0.732, 0.075]
[0.733, 0.075]
[0.734, 0.075]
[0.735, 0.075]
[0.736, 0.075]
[0.737, 0.075]
[0.738, 0.075]
[0.739, 0.075]
[0.74, 0.075]
[0.741, 0.075]
[0.742, 0.075]
[0.743, 0.075]
[0.744, 0.075]
[0.745, 0.075]
[0.746, 0.075]
[0.747, 0.075]
[0.748, 0.075]
[0.749, 0.075]
[0.75, 0.075]
[0.751, 0.075]
[0.752, 0.075]
[0.753, 0.075]
[0.754, 0.075]
[0.755, 0.075]
[0.756, 0.075]
[0.757, 0.075]
[0.758, 0.075]
[0.759, 0.075]
[0.76, 0.075]
[0.761, 0.075]
[0.762, 0.075]
[0.763, 0.075]
[0.764, 0.075]
[0.765, 0.075]
[0.766, 0.075]
[0.767, 0.075]
[0.768, 0.075]
[0.769, 0.075]
[0.77, 0.075]
[0.771, 0.075]
[0.772, 0.075]
[0.773, 0.075]
[0.774, 0.075]
[0.775, 0.075]
[0.776, 0.075]
[0.777, 0.075]
[0.778, 0.075]
[0.779, 0.075]
[0.78, 0.075]
[0.781, 0.075]
[0.782, 0.075]
[0.783, 0.075]
[0.784, 0.075]
[0.785, 0.075]
[0.786, 0.075]
[0.787, 0.075]
[0.788, 0.075]
[0.789, 0.075]
[0.79, 0.075]
[0.791, 0.075]
[0.792, 0.075]
[0.793, 0.075]
[0.794, 0.075]
[0.795, 0.075]
[0.796, 0.075]
[0.797, 0.075]
[0.798, 0.075]
[0.799, 0.075]
[0.8, 0.075]
[0.801, 0.075]
[0.802, 0.075]
[0.803, 0.075]
[0.804, 0.075]
[0.805, 0.075]
[0.806, 0.075]
[0.807, 0.075]
[0.808, 0.075]
[0.809, 0.075]
[0.81, 0.075]
[0.811, 0.075]
[0.812, 0.075]
[0.813, 0.075]
[0.814, 0.075]
[0.815, 0.075]
[0.816, 0.075]
[0.817, 0.075]
[0.818, 0.075]
[0.819, 0.075]
[0.82, 0.075]
[0.821, 0.075]
[0.822, 0.075]
[0.823, 0.075]
[0.824, 0.075]
[0.825, 0.075]
[0.826, 0.075]
[0.827, 0.075]
[0.828, 0.075]
[0.829, 0.075]
[0.83, 0.075]
[0.831, 0.075]
[0.832, 0.075]
[0.833, 0.075]
[0.834, 0.075]
[0.835, 0.075]
[0.836, 0.075]
[0.837, 0.075]
[0.838, 0.075]
[0.839, 0.075]
[0.84, 0.075]
[0.841, 0.075]
[0.842, 0.075]
[0.843, 0.075]
[0.844, 0.075]
[0.845, 0.075]
[0.846, 0.075]
[0.847, 0.075]
[0.848, 0.075]
[0.849, 0.075]
[0.85, 0.075]
[0.851, 0.075]
[0.852, 0.075]
[0.853, 0.075]
[0.854, 0.075]
[0.855, 0.075]
[0.856, 0.075]
[0.857, 0.075]
[0.858, 0.075]
[0.859, 0.075]
[0.86, 0.075]
[0.861, 0.075]
[0.862, 0.075]
[0.863, 0.075]
[0.864, 0.075]
[0.865, 0.075]
[0.866, 0.075]
[0.867, 0.075]
[0.868, 0.075]
[0.869, 0.075]
[0.87, 0.075]
[0.871, 0.075]
[0.872, 0.075]
[0.873, 0.075]
[0.874, 0.075]
[0.875, 0.075]
[0.876, 0.075]
[0.877, 0.075]
[0.878, 0.075]
[0.879, 0.075]
[0.88, 0.075]
[0.881, 0.075]
[0.882, 0.075]
[0.883, 0.075]
[0.884, 0.075]
[0.885, 0.075]
[0.886, 0.075]
[0.887, 0.075]
[0.888, 0.075]
[0.889, 0.075]
[0.89, 0.075]
[0.891, 0.075]
[0.892, 0.075]
[0.893, 0.075]
[0.894, 0.075]
[0.895, 0.075]
[0.896, 0.075]
[0.897, 0.075]
[0.898, 0.075]
[0.899, 0.075]
[0.9, 0.075]
[0.901, 0.075]
[0.902, 0.075]
[0.903, 0.075]
[0.904, 0.075]
[0.905, 0.075]
[0.906, 0.075]
[0.907, 0.075]
[0.908, 0.075]
[0.909, 0.075]
[0.91, 0.075]
[0.911, 0.075]
[0.912, 0.075]
[0.913, 0.075]
[0.914, 0.075]
[0.915, 0.075]
[0.916, 0.075]
[0.917, 0.075]
[0.918, 0.075]
[0.919, 0.075]
[0.92, 0.075]
[0.921, 0.075]
[0.922, 0.075]
[0.923, 0.075]
[0.924, 0.075]
[0.925, 0.075]
[0.926, 0.075]
[0.927, 0.075]
[0.928, 0.075]
[0.929, 0.075]
[0.93, 0.075]
[0.931, 0.075]
[0.932, 0.075]
[0.933, 0.075]
[0.934, 0.075]
[0.935, 0.075]
[0.936, 0.075]
[0.937, 0.075]
[0.938, 0.075]
[0.939, 0.075]
[0.94, 0.075]
[0.941, 0.075]
[0.942, 0.075]
[0.943, 0.075]
[0.944, 0.075]
[0.945, 0.075]
[0.946, 0.075]
[0.947, 0.075]
[0.948, 0.075]
[0.949, 0.075]
[0.95, 0.075]
[0.951, 0.075]
[0.952, 0.075]
[0.953, 0.075]
[0.954, 0.075]
[0.955, 0.075]
[0.956, 0.075]
[0.957, 0.075]
[0.958, 0.075]
[0.959, 0.075]
[0.96, 0.075]
[0.961, 0.075]
[0.962, 0.075]
[0.963, 0.075]
[0.964, 0.075]
[0.965, 0.075]
[0.966, 0.075]
[0.967, 0.075]
[0.968, 0.075]
[0.969, 0.075]
[0.97, 0.075]
[0.971, 0.075]
[0.972, 0.075]
[0.973, 0.075]
[0.974, 0.075]
[0.975, 0.075]
[0.976, 0.075]
[0.977, 0.075]
[0.978, 0.075]
[0.979, 0.075]
[0.98, 0.075]
[0.981, 0.075]
[0.982, 0.075]
[0.983, 0.075]
[0.984, 0.075]
[0.985, 0.075]
[0.986, 0.075]
[0.987, 0.075]
[0.988, 0.075]
[0.989, 0.075]
[0.99, 0.075]
[0.991, 0.075]
[0.992, 0.075]
[0.993, 0.075]
[0.994, 0.075]
[0.995, 0.075]
[0.996, 0.075]
[0.997, 0.075]
[0.998, 0.075]
[0.999, 0.075]
[1.0, 0.075]
[1.0008498892348114, 0.07500084977933358]
[1.0016997750709484, 0.0750033991139362]
[1.0025496541097503, 0.07500764799361315]
[1.0033995229525834, 0.07501359640137327]
[1.0042493782008548, 0.07502124431342912]
[1.005099216456026, 0.07503059169919697]
[1.0059490343196267, 0.0750416385212971]
[1.0067988283932672, 0.07505438473555363]
[1.007648595278655, 0.07506883029099487]
[1.008498331577604, 0.0750849751298536]
[1.0093480338920515, 0.07510281918756738]
[1.0101976988240708, 0.07512236239277838]
[1.0110473229758845, 0.07514360466733411]
[1.0118969029498779, 0.07516654592628753]
[1.0127464353486137, 0.07519118607789739]
[1.0135959167748445, 0.07521752502362876]
[1.0144453438315266, 0.07524556265815306]
[1.015294713121834, 0.075275298869349]
[1.0161440212491706, 0.07530673353830258]
[1.0169932648171873, 0.07533986653930777]
[1.017842440429791, 0.07537469773986692]
[1.0186915446911613, 0.0754112270006915]
[1.0195405742057624, 0.07544945417570233]
[1.0203895255783584, 0.07548937911203041]
[1.021238395414025, 0.0755310016500174]
[1.0220871803181646, 0.07557432162321646]
[1.0229358768965189, 0.07561933885839267]
[1.023784481755183, 0.07566605317552387]
[1.0246329915006185, 0.07571446438780118]
[1.025481402739668, 0.0757645723016301]
[1.0263297120795662, 0.075816376716631]
[1.0271779161279584, 0.07586987742563997]
[1.0280260114929085, 0.07592507421470981]
[1.0288739947829155, 0.0759819668631107]
[1.029721862606927, 0.07604055514333101]
[1.0305696115743523, 0.07610083882107858]
[1.0314172382950755, 0.07616281765528117]
[1.0322647393794702, 0.07622649139808789]
[1.0331121114384123, 0.07629185979486994]
[1.0339593510832932, 0.07635892258422149]
[1.0348064549260338, 0.07642767949796109]
[1.0356534195790992, 0.07649813026113247]
[1.0365002416555091, 0.07657027459200572]
[1.037346917768856, 0.07664411220207848]
[1.0381934445333139, 0.07671964279607699]
[1.0390398185636547, 0.0767968660719572]
[1.0398860364752611, 0.07687578172090634]
[1.040732094884141, 0.07695638942734365]
[1.0415779904069387, 0.07703868886892207]
[1.0424237196609507, 0.07712267971652927]
[1.0432692792641378, 0.07720836163428914]
[1.0441146658351401, 0.07729573427956285]
[1.044959875993289, 0.07738479730295068]
[1.0458049063586217, 0.07747555034829298]
[1.046649753551894, 0.0775679930526718]
[1.0474944141945948, 0.07766212504641232]
[1.0483388849089585, 0.07775794595308434]
[1.0491831623179793, 0.07785545538950367]
[1.0500272430454236, 0.07795465296573388]
[1.050871123715846, 0.07805553828508772]
[1.0517148009545993, 0.07815811094412851]
[1.052558271387851, 0.07826237053267232]
[1.0534015316425953, 0.07836831663378893]
[1.054244578346667, 0.078475948823804]
[1.0550874081287538, 0.07858526667230047]
[1.0559300176184132, 0.07869626974212059]
[1.0567724034460813, 0.0788089575893673]
[1.0576145622430897, 0.07892332976340623]
[1.058456490641678, 0.07903938580686741]
[1.0592981852750067, 0.07915712525564726]
[1.0601396427771712, 0.07927654763891014]
[1.0609808597832158, 0.07939765247909066]
[1.0618218329291451, 0.07952043929189512]
[1.0626625588519407, 0.07964490758630381]
[1.0635030341895713, 0.07977105686457281]
[1.0643432555810084, 0.07989888662223586]
[1.0651832196662394, 0.08002839634810692]
[1.06602292308628, 0.08015958552428146]
[1.0668623624831888, 0.08029245362613897]
[1.067701534500079, 0.08042700012234508]
[1.0685404357811348, 0.08056322447485348]
[1.0693790629716218, 0.08070112613890824]
[1.0702174127179023, 0.0808407045630459]
[1.0710554816674478, 0.08098195918909766]
[1.0718932664688527, 0.08112488945219178]
[1.072730763771848, 0.08126949478075562]
[1.073567970227314, 0.08141577459651796]
[1.0744048824872936, 0.08156372831451142]
[1.0752414972050082, 0.0817133553430749]
[1.076077811034867, 0.08186465508385556]
[1.076913820632483, 0.08201762693181161]
[1.0777495226546863, 0.08217227027521443]
[1.0785849137595362, 0.08232858449565134]
[1.0794199906063362, 0.08248656896802771]
[1.0802547498556456, 0.08264622306056969]
[1.0810891881692946, 0.08280754613482674]
[1.0819233022103965, 0.08297053754567406]
[1.082757088643361, 0.0831351966413153]
[1.0835905441339084, 0.083301522763285]
[1.0844236653490822, 0.08346951524645141]
[1.085256448957263, 0.08363917341901914]
[1.0860888916281803, 0.08381049660253154]
[1.0869209900329289, 0.08398348411187391]
[1.0877527408439784, 0.08415813525527574]
[1.0885841407351897, 0.08433444933431383]
[1.0894151863818267, 0.08451242564391509]
[1.0902458744605694, 0.08469206347235894]
[1.0910762016495281, 0.08487336210128063]
[1.0919061646282568, 0.08505632080567398]
[1.092735760077765, 0.08524093885389408]
[1.093564984680532, 0.0854272155076605]
[1.0943938351205216, 0.08561515002206005]
[1.0952223080831918, 0.08580474164554988]
[1.0960504002555118, 0.08599598961996031]
[1.096878108325972, 0.08618889318049804]
[1.0977054289846, 0.08638345155574922]
[1.0985323589229725, 0.08657966396768223]
[1.0993588948342283, 0.08677752963165136]
[1.100185033413082, 0.08697704775639932]
[1.101010771355837, 0.08717821754406083]
[1.1018361053603993, 0.08738103819016556]
[1.10266103212629, 0.08758550888364164]
[1.103485548354658, 0.0877916288068185]
[1.1043096507482955, 0.08799939713543058]
[1.1051333360116482, 0.08820881303862041]
[1.1059566008508304, 0.08841987567894176]
[1.1067794419736379, 0.08863258421236316]
[1.1076018560895604, 0.08884693778827148]
[1.1084238399097956, 0.0890629355494749]
[1.1092453901472619, 0.08928057663220676]
[1.110066503516611, 0.08949986016612871]
[1.1108871767342425, 0.08972078527433433]
[1.1117074065183155, 0.08994335107335258]
[1.1125271895887627, 0.09016755667315124]
[1.1133465226673032, 0.09039340117714102]
[1.1141654024774557, 0.09062088368217831]
[1.1149838257445508, 0.09085000327856932]
[1.115801789195746, 0.09108075905007354]
[1.1166192895600362, 0.09131315007390754]
[1.1174363235682687, 0.09154717542074838]
[1.1182528879531572, 0.0917828341547381]
[1.1190689794492905, 0.09202012533348602]
[1.119884594793151, 0.09225904800807416]
